name;chat;status;link
A22;https://chat.whatsapp.com/Cx46uLHBTUiJ921Zewwqwj; ;https://www.notion.so/ab44d7c1ceac4ee9a5c11190345d408b, https://www.notion.so/d5916b60aec94c298dd8406dc9e3d429, https://www.notion.so/6655bdf4b2624f9680ae5fdaff3fdedc, https://www.notion.so/50-011a60725fef4027b17ce86cb0c6fcf2, https://www.notion.so/452f12744bf6477881c582fd4a34ce5d, https://www.notion.so/df356633fa4a463ba2687b0f5e29c2d1, https://www.notion.so/21c2673911454516b82e7d605deefea5, https://www.notion.so/0f5f1900e2304085b155fb46d24b3bf9, https://www.notion.so/8e558230de6c4d9eb16667875a15c796, https://www.notion.so/ee2d299bb37a40a1a7cbb93e8fb1ce4f, https://www.notion.so/7274fdd3f9a44932b3021fff71594184, https://www.notion.so/4f6087b666a74ed6b0965b39b96de395, https://www.notion.so/f146629c4e7d403683be6762e267683b, https://www.notion.so/f1bd16301ff04937b6fadb8028e0e7e0, https://www.notion.so/5274307c6cf54058acd3b7e90f3ed5f6, https://www.notion.so/cce13208012d49e3bc68b2924419ceaa, https://www.notion.so/8c8aadee100045ea962d0e330b0a87ac, https://www.notion.so/0ae8cd4fffbf4faab564f64ada02ffa7, https://www.notion.so/a3aa0f06ac49431eaca344d8956fa282, https://www.notion.so/0fe534ad38ad49bba8d1181ec41d3d72, https://www.notion.so/c537906cffb04b9490760ad6c8bf6944, https://www.notion.so/e238f407268743dfa28d4c1c36349a34, https://www.notion.so/831e53fba7b64439811e716cb9e315a9, https://www.notion.so/0fad869d040842819587e396ac00e9f2, https://www.notion.so/bbae0a049ccc48adb13eebb4697c1edb, https://www.notion.so/82cb3852cce043f9b9c86f36cbca0673, https://www.notion.so/0fe71964e4a047d48b507656ce9cde89, https://www.notion.so/9480c2a11dfa412bb9189b7ee0b2eaed, https://www.notion.so/7008bf70fb7e484783dca9a7396e9923, https://www.notion.so/cbd21a2e12114ade9e56c8272b4bf344, https://www.notion.so/5775241506724b62a79aebd25fe2e921, https://www.notion.so/5766541ee80644c1a286f72dde2c07fc, https://www.notion.so/3e75ad760bea421197f4651132235bfa, https://www.notion.so/f0fe5f46ee2c4c2ab9d355574cdd1f50, https://www.notion.so/a4d0967273ab400ea0ac52694ba62c93, https://www.notion.so/ee710c53fcca45999dcb9dd8afe1e4b8, https://www.notion.so/c7bdae00d97246dc9cb87b01051a6497, https://www.notion.so/84dd34b7cbf541c0b4f7549197864815, https://www.notion.so/22-3ac71aed898c46d18fe5d93e7ef72cd3, https://www.notion.so/2eb4795e84704742a5ca71e69000408c, https://www.notion.so/08dd34575b254154b8c3352d7c471035, https://www.notion.so/d148080efe2a48e3a58d994709127190, https://www.notion.so/fe59ab45f5a7485aa137a8a839d40e10, https://www.notion.so/f5e8031457c942dbb4232fce96b19dbf, https://www.notion.so/317d88e9d02245009e3f159bda4da0e9, https://www.notion.so/b0ddda3f083f424fb79afdeff00a1998, https://www.notion.so/8baa69d702764c0f951e8b6b7fe84c3e, https://www.notion.so/bf9eca98ef0c4d1db9bd2a4653e565f0, https://www.notion.so/9f6a61872cb043308d8b57971e71debc, https://www.notion.so/2eda6f5a4c9d4905afb57594a4b0ba7f, https://www.notion.so/037133a0d75f464b91146ea7d613e9d4, https://www.notion.so/bc40fd6ce6e3467fb0eb89e13a21caa2, https://www.notion.so/f2f5de2f0f4d40e7afc23d8cfe801346, https://www.notion.so/f87b757066134c21b8b09ee2dd2af2be, https://www.notion.so/b9429e881fb1420a9c88e1dfededcc10, https://www.notion.so/8fffc403edfc4ade845391758cce9dfc, https://www.notion.so/3e9b5aa4d3e246ea8179fbd31f05e4ca, https://www.notion.so/a4e7912d45464f709fcd3ccfe78c1ca9, https://www.notion.so/87addec5ef494cf79ab6710914f59275, https://www.notion.so/b30a26571bb34301a5b01adb9be279bc, https://www.notion.so/6143efe9a61b47b1ac119d0e4c4060c0, https://www.notion.so/cb4b37be26704f7f8ba14867d5c3dc86, https://www.notion.so/551bc138707d4850a68dc125d9d6f06c, https://www.notion.so/062c897399b741779b0bab2d14fd8e26, https://www.notion.so/8f1fc9f752e941afb1978d7e3c5b3c4d, https://www.notion.so/4221eacac67f4365aad744d53b52ac04, https://www.notion.so/cd0577f89efc42c1a6acca33b115419d, https://www.notion.so/a44516b7a51946feaff49f89318c4ed6, https://www.notion.so/9c9e637b8519455bb7658017c5ed1574, https://www.notion.so/de31fc5889d3455cacc3bdd400120a02, https://www.notion.so/bac586115ec74cefadd7cd366243e4f0, https://www.notion.so/50f1f9cfae464faaa1c97fbfc40f98bb, https://www.notion.so/c115a8655b2243919c2a86deb970fc8c, https://www.notion.so/8335e6d67d9648629ea1fba01c09a7cc, https://www.notion.so/76e185043df84ceb8a1c5555dfebf786, https://www.notion.so/f6d632458c294ac2afc9607e453e83a6, https://www.notion.so/3a0bdc8a92e941e895d51d443f5f9da3, https://www.notion.so/b56efd699bca42dfb0ce60962aac68b8, https://www.notion.so/cd8a14a4f2124a90a57ad0ac18b5a88e, https://www.notion.so/5ae6f5a3ede445ea9208fcf5c30b90cd, https://www.notion.so/54b5e9fbad33458b98f5b25a1d93c178, https://www.notion.so/31aea9ffd1484cccb609fd9de026e2ee, https://www.notion.so/3c16d72a910b462c99068c3499ac7a19, https://www.notion.so/fbc455c2657a4cc49ac25d1b4a1d4853, https://www.notion.so/00cd2a24c10e421b93c5d2bc4ae21ab8, https://www.notion.so/df86dc219efa43469a204786f65f7515, https://www.notion.so/d2567461ef75473698b5d88d21211587, https://www.notion.so/11c6164a019f404e93e1cab309ac7d03, https://www.notion.so/fad8a28867634db69756348f5dbe20cb, https://www.notion.so/c622bceb4b404268b6b368dd3efcd273, https://www.notion.so/e023091977f942ffa0953024e370cf1f, https://www.notion.so/f22a43f04adc45a686ebc9434bf75687, https://www.notion.so/6fa3853eb6274eaebe36b63f678371df, https://www.notion.so/0f08639dfacc48a6847175f9e759df2f, https://www.notion.so/e18327e94dc64871a19763208905e044, https://www.notion.so/d3576b0f508a4b3b872e84ad74892be1, https://www.notion.so/67abf1880c7a42be8b2566a6cbbf9992, https://www.notion.so/ce544edfb82e4bedaf81ad7e114527ae, https://www.notion.so/8c361934840b4c399ede4a52b9d869d1, https://www.notion.so/02e6666b6eab4e7abb59ae3b3542153b, https://www.notion.so/c33d95b20e244c14b622db79112696be, https://www.notion.so/ea5f3c0347f040f6b8a52cf685a808dc
Desire;https://chat.whatsapp.com/FFPlLmVZ77q1i1vCHdTrKa; ;https://www.notion.so/50c0e52f2bb84a9dbf93fd1656b66ad7, https://www.notion.so/fde6e7c237f94e93897c925ec72b06ce, https://www.notion.so/12622e0a5a02413f8a4e901ffd25c819, https://www.notion.so/37c8af44962f4133ac0a7d2cd6d7fc99, https://www.notion.so/efc82bd864da4d0ea059f3255786f3c1, https://www.notion.so/4b6120ae59d3482db9cd706dec58baf7, https://www.notion.so/437dda2d5fe34214a7160370d4bc8193, https://www.notion.so/b317ce13ab894279abe226c176a03f97, https://www.notion.so/77c3f248dd4b43d48ab271d68822337e, https://www.notion.so/50d0db720a734d1694fe6ea2d472b3a9, https://www.notion.so/031f01727bfa4edbbebd09b06a6fee65, https://www.notion.so/a5445e6d13cd49938e1faff33fc60f9b, https://www.notion.so/d5549fed45f64057b8c5595a87d19bd3, https://www.notion.so/489f9b78e1b24ef5897710f054522a49, https://www.notion.so/748619be19ab4709978ff32ec93fc806, https://www.notion.so/3a3c2007b194499685d0243fe42064cc, https://www.notion.so/3e8e8bad4b0a4435862438afdd33a63e, https://www.notion.so/9d1de988927b43a0a61629aff5005ca7, https://www.notion.so/0a2deb3ec45b45d6ac029998b4ba8c72, https://www.notion.so/3c017e2812b04560b4931a576ac5baba, https://www.notion.so/542e387a7c7f44e787af633cdf67a3af, https://www.notion.so/feed9baa5ea24b2eb21edee291021de6, https://www.notion.so/0fabe1ad7e2c468a9260f25fa99ff4a0, https://www.notion.so/4ce138d530a749308381f45e7eb6af9a, https://www.notion.so/7b7bf074affe48bca57c908b9452d3a6, https://www.notion.so/563c2d48c4cd4ac294c3328093afc8d4, https://www.notion.so/88b46391604c4501be82bc5915ba02d4, https://www.notion.so/cb6244a61a214edab36f852db09791d4, https://www.notion.so/9b1a49bc27b74f088f344d9c8c3d61f8, https://www.notion.so/937c1a58875a4858b15f076eb5e190a1, https://www.notion.so/1d56fcb9c734497289a2c97558160682, https://www.notion.so/40f39ae64a0048edb9cb140df6a88434, https://www.notion.so/825d0f0cea3742b5934f4269eb3ad371, https://www.notion.so/6a810df8df2342cda84e73841910736d, https://www.notion.so/480e670cb45a44a4a8e62c129fad5ef6, https://www.notion.so/8838562e753a48178eeac1eb32bb5e0e, https://www.notion.so/912ce4fd158d4ad8b9e0408041eeb286, https://www.notion.so/8ef659a9990d494482d2acdd31650e10, https://www.notion.so/f4b54f57cbbe4e7c8cf5dda9d84d6780, https://www.notion.so/b851786ee183437799445bbdbead618c, https://www.notion.so/776d61ddd6064149995b238a61e54c77, https://www.notion.so/40ef3679287049bb96ee292047377f35, https://www.notion.so/8027915a9d074c388ab9b545d219783d, https://www.notion.so/287392a1432e49e4a840193450e7e195, https://www.notion.so/6ad6c6bd9ca04db7a24af2734d6c8d78, https://www.notion.so/87b9fc03b6924c16beb9de7686ad3108, https://www.notion.so/ec94b4e8af9b4de4ba1acd194dddb45e, https://www.notion.so/1ade0ba559f04a3bbe5e0a290aede3d3, https://www.notion.so/c27c7fe07f4843d0806fee23a77aeead, https://www.notion.so/bd88a12138544ab59c4bb55653b159cf, https://www.notion.so/3f554cb3ec3b4ac79b76be36ffc87339, https://www.notion.so/3d138836e6c84a18aa3da4bca9298dde, https://www.notion.so/7ddc4a303aab4629b4a962adbd19e92e, https://www.notion.so/9c643e20b8ba4a369ea3d4bd2d2d7fd9, https://www.notion.so/407d21d1fa92403fb1fad1f8691ab329, https://www.notion.so/b44151a5873f44789d03fa61288daeed, https://www.notion.so/3065d6538d564afb8c87407efb140d03, https://www.notion.so/23629e0d76e54c6d9600ca1b14362981
Loden;https://chat.whatsapp.com/E4WvQ8a60kbIJKdhLcSdK7; ; 
Kur@Olga;https://chat.whatsapp.com/CB6A5WUy0pP9Z0uyA1GUjO; ; 
Ватутина шапки;https://chat.whatsapp.com/DbYMr7ePU010GWCuF9SZSu; ;https://www.notion.so/965c22be587649e1ac386c5348523281, https://www.notion.so/9f8b4f480d244fa6803d9c1523801003, https://www.notion.so/014e4dfd58e1434484fc81553db83bfc, https://www.notion.so/35c34c984bfa4a16b2e799eeed3fbf8e, https://www.notion.so/023a833c48cb4ae780d79da583344f21, https://www.notion.so/78066322d10a4ffca6d2e45f77989514, https://www.notion.so/29595e74f9a44c3e86a9f797dc331777, https://www.notion.so/403494e07fa446a6a71afefc4dd8d6c1, https://www.notion.so/3799f599a18543d88d73d573dd73be41, https://www.notion.so/3eaff013b0734ff39fa97d1199da66ce, https://www.notion.so/225e2584154846e08bd3eef053345a90, https://www.notion.so/c1d38401bc934023af8c6676e7dc7c19, https://www.notion.so/3654023bf4b547f3aae8ccc0ca337cb9, https://www.notion.so/326d2dd7d71d439e98367ad290f0d307, https://www.notion.so/2fb4392a60ee43b0a90964436dbe421c, https://www.notion.so/d1fb5b4d6b864f40be12c3274dd91402, https://www.notion.so/72a33823e3824446aab01842a002d28f, https://www.notion.so/344f9cdd935448ebb27e155ace8606ec, https://www.notion.so/22fa7a1f35bb48eaa5b0b8c4bcbd7fa4
 ; ; ; 
Хранится в офисе; ; ;https://www.notion.so/f5926ab972ce45a79f759d9e23002785, https://www.notion.so/774faf542a9c45bebb6dc7b9271d0e49
